task_id,candidate_model_path,source_id,source_exp_id,method_family,memory_footprint,parameter_count,file_size,cost_proxy,utility_proxy,local_valid,risk,candidate_rank,recommended_action
task095,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task095.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,729,,,true,medium,,await_submission_attribution
task096,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task096.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,20986,,,true,medium,,await_submission_attribution
task097,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task097.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3984,,,true,medium,,await_submission_attribution
task098,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task098.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1253,,,true,medium,,await_submission_attribution
task099,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task099.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,8904,,,true,medium,,await_submission_attribution
task100,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task100.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,5697,,,true,medium,,await_submission_attribution
task101,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task101.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,34866,,,true,medium,,await_submission_attribution
task102,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task102.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,7334,,,true,medium,,await_submission_attribution
task104,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task104.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,8058,,,true,medium,,await_submission_attribution
task105,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task105.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,37178,,,true,medium,,await_submission_attribution
task106,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task106.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,24714,,,true,medium,,await_submission_attribution
task107,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task107.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,61620,,,true,medium,,await_submission_attribution
task108,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task108.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,4047,,,true,medium,,await_submission_attribution
task109,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task109.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,5096,,,true,medium,,await_submission_attribution
task110,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task110.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,28724,,,true,medium,,await_submission_attribution
task111,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task111.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,21446,,,true,medium,,await_submission_attribution
task112,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task112.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,5487,,,true,medium,,await_submission_attribution
task113,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task113.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3957,,,true,medium,,await_submission_attribution
task114,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task114.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3193,,,true,medium,,await_submission_attribution
task115,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task115.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,6908,,,true,medium,,await_submission_attribution
task116,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task116.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,741,,,true,medium,,await_submission_attribution
task117,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task117.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,30006,,,true,medium,,await_submission_attribution
task118,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task118.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,20197,,,true,medium,,await_submission_attribution
task119,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task119.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,72648,,,true,medium,,await_submission_attribution
task120,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task120.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2397,,,true,medium,,await_submission_attribution
task121,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task121.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3132,,,true,medium,,await_submission_attribution
task122,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task122.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,5287,,,true,medium,,await_submission_attribution
task123,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task123.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,9395,,,true,medium,,await_submission_attribution
task124,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task124.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,6755,,,true,medium,,await_submission_attribution
task125,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task125.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,5636,,,true,medium,,await_submission_attribution
task126,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task126.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3668,,,true,medium,,await_submission_attribution
task127,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task127.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3422,,,true,medium,,await_submission_attribution
task128,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task128.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,4246,,,true,medium,,await_submission_attribution
task129,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task129.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,4362,,,true,medium,,await_submission_attribution
task130,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task130.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1670,,,true,medium,,await_submission_attribution
task131,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task131.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,18163,,,true,medium,,await_submission_attribution
task132,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task132.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1988,,,true,medium,,await_submission_attribution
task133,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task133.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,190931,,,true,medium,,await_submission_attribution
task134,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task134.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,10317,,,true,medium,,await_submission_attribution
task135,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task135.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,453,,,true,medium,,await_submission_attribution
task136,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task136.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,7970,,,true,medium,,await_submission_attribution
task137,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task137.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3771,,,true,medium,,await_submission_attribution
task138,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task138.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,18374,,,true,medium,,await_submission_attribution
task139,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task139.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2816,,,true,medium,,await_submission_attribution
task140,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task140.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,611,,,true,medium,,await_submission_attribution
task141,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task141.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,18347,,,true,medium,,await_submission_attribution
task142,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task142.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,915,,,true,medium,,await_submission_attribution
task143,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task143.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3235,,,true,medium,,await_submission_attribution
task144,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task144.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1559,,,true,medium,,await_submission_attribution
task145,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task145.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,42563,,,true,medium,,await_submission_attribution
task146,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task146.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1905,,,true,medium,,await_submission_attribution
task147,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task147.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1949,,,true,medium,,await_submission_attribution
task148,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task148.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,15673,,,true,medium,,await_submission_attribution
task149,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task149.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2009,,,true,medium,,await_submission_attribution
task150,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task150.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,16964,,,true,medium,,await_submission_attribution
task151,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task151.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2680,,,true,medium,,await_submission_attribution
task152,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task152.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,915,,,true,medium,,await_submission_attribution
task153,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task153.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,6064,,,true,medium,,await_submission_attribution
task154,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task154.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,6135,,,true,medium,,await_submission_attribution
task155,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task155.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,16966,,,true,medium,,await_submission_attribution
task156,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task156.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,11738,,,true,medium,,await_submission_attribution
task157,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task157.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,51438,,,true,medium,,await_submission_attribution
task158,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task158.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,192720,,,true,medium,,await_submission_attribution
task159,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task159.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,22491,,,true,medium,,await_submission_attribution
task160,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task160.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2793,,,true,medium,,await_submission_attribution
task161,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task161.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,4961,,,true,medium,,await_submission_attribution
task162,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task162.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2501,,,true,medium,,await_submission_attribution
task163,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task163.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,16226,,,true,medium,,await_submission_attribution
task164,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task164.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,725,,,true,medium,,await_submission_attribution
task165,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task165.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,7245,,,true,medium,,await_submission_attribution
task166,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task166.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,999,,,true,medium,,await_submission_attribution
task167,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task167.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,17656,,,true,medium,,await_submission_attribution
task168,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task168.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,13502,,,true,medium,,await_submission_attribution
task169,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task169.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3828,,,true,medium,,await_submission_attribution
task170,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task170.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,128499,,,true,medium,,await_submission_attribution
