task_num,task_id,arc_task_id,task_name,current_onnx_path,onnx_exists,onnx_sha256,onnx_file_size_bytes,params,memory_bytes,macs,total_cost,current_score,correctness,verify_error,train_pass,train_total,test_pass,test_total,arcgen_pass,arcgen_total,python_solver_pass,python_solver_total,onnx_pass,onnx_total,official_verify_status,public_score,target_score,gap_to_target,best_known_score,best_known_source,candidate_id,source_type,solver_source_path,compiler_source_path,rule_status,rule_summary,first_fail_case,fail_reason,failure_type,recoverability,onnx_template_candidate,estimated_gain,priority,safe_to_submit,last_scored_at,last_updated_at,notes
244,task244,9f236235,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task244.onnx,true,12974cd83da15658ad0e0fe3b624c0b705d56b763e2925eda0818540265e7af8,6538.0,85.0,31697.0,,31782.0,14.633344629227418,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.366655370772582,14.633344629227418,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.366655370772582,20.733311,true,2026-06-09T18:27:17,2026-06-09T18:46:48,
245,task245,a1570a43,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task245.onnx,true,a4a6b7f7e0ec649bf8b13f48262e8904e7b97d6446b7b8840f4a1b6a9c2dfbe3,2751.0,96.0,28916.0,,29012.0,14.724535183516696,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,10.275464816483304,14.724535183516696,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.275464816483304,20.55093,true,2026-06-09T18:27:18,2026-06-09T18:46:48,
246,task246,a2fd1cf0,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task246.onnx,true,379b5a73e3dee6f56eedab3ab0bd0ed8414179c6e7ae1edd0a948060d6401309,3824.0,431.0,12960.0,,13391.0,15.497661881504435,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.502338118495565,15.497661881504435,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.502338118495565,19.004676,true,2026-06-09T18:27:19,2026-06-09T18:46:48,
247,task247,a3325580,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task247.onnx,true,202455e85ff2289b7e5ad0e15e4530063a9a3e5c67005cce9ec5d01f88cab3fd,2060.0,26.0,6142.0,,6168.0,16.272870084756832,pass,,6.0,6.0,1.0,1.0,262.0,262.0,40.0,40.0,269.0,269.0,pass,,25.0,8.727129915243168,16.272870084756832,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.727129915243168,17.45426,true,2026-06-09T18:27:20,2026-06-09T18:46:48,
248,task248,a3df8b1e,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task248.onnx,true,d86885301cdf5826a31492fd78adf8de4176e3e132edd91045a94f65503930ec,8306.0,1812.0,4698.0,,6510.0,16.218905264797385,pass,,3.0,3.0,1.0,1.0,9.0,9.0,8.0,13.0,13.0,13.0,pass,,25.0,8.781094735202615,16.218905264797385,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.781094735202615,17.562189,true,2026-06-09T18:27:20,2026-06-09T18:46:48,
249,task249,a416b8f3,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task249.onnx,true,16b434918e0e9015cf3e820b3b35e73063aca4ea03523f738db3b9659e6f1d82,852.0,30.0,650.0,,680.0,18.477907201829847,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,6.522092798170153,18.477907201829847,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.522092798170153,13.044186,true,2026-06-09T18:27:20,2026-06-09T18:46:48,
250,task250,a48eeaf7,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task250.onnx,true,7ab516acebfe69fb1fe5650af6ebf52c510a8c63dadb9e80a92130ccb410f9a0,12918.0,68.0,12072.0,,12140.0,15.59573893538651,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,9.40426106461349,15.59573893538651,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.40426106461349,18.808522,true,2026-06-09T18:27:20,2026-06-09T18:46:48,
251,task251,a5313dff,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task251.onnx,true,82d350374d90693c70187cdf979ebb574c69cda11c9c56813abeb372eed8e78f,5106.0,20.0,100560.0,,100580.0,13.481291290274044,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.518708709725956,13.481291290274044,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.518708709725956,23.037417,true,2026-06-09T18:27:22,2026-06-09T18:46:48,
252,task252,a5f85a15,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task252.onnx,true,f94f1914ddc282177a848c90a7aac926b6095d8fffc5a863c722843121c979c3,3201.0,262.0,37800.0,,38062.0,14.453028311923028,pass,,3.0,3.0,1.0,1.0,262.0,262.0,28.0,40.0,266.0,266.0,pass,,25.0,10.546971688076972,14.453028311923028,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.546971688076972,21.093943,true,2026-06-09T18:27:23,2026-06-09T18:46:48,
253,task253,a61ba2ce,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task253.onnx,true,2538ea53b1aad1e6365055ee14f48dccb49ef632cce416086075b33d42366bad,3510.0,439.0,47830.0,,48269.0,14.215455188361384,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,10.784544811638616,14.215455188361384,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.784544811638616,21.56909,true,2026-06-09T18:27:23,2026-06-09T18:46:48,
254,task254,a61f2674,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task254.onnx,true,cce96782d9b4b1065b63ebb4a84c1ba6253724c3cd2a387838d205cf71eaae5f,4960.0,158.0,7798.0,,7956.0,16.018318360026136,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,8.981681639973864,16.018318360026136,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.981681639973864,17.963363,true,2026-06-09T18:27:24,2026-06-09T18:46:48,
255,task255,a64e4611,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task255.onnx,true,fa1e7094e90bb8c91fefe91e98593b6f482290c675e954885352925e1112e778,44145.0,2208.0,643378.0,,645586.0,11.62208628955128,pass,,3.0,3.0,1.0,1.0,261.0,261.0,21.0,40.0,265.0,265.0,pass,,25.0,13.37791371044872,11.62208628955128,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,13.37791371044872,26.755827,true,2026-06-09T18:27:24,2026-06-09T18:46:48,
256,task256,a65b410d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task256.onnx,true,93b4cd85da78966500ea451ad9648b6e956e73a8478135df67e7aff45a38168b,4194.0,59.0,18022.0,,18081.0,15.197383057848846,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.802616942151154,15.197383057848846,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.802616942151154,19.605234,true,2026-06-09T18:27:32,2026-06-09T18:46:48,
257,task257,a68b268e,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task257.onnx,true,316eaaf4e1a47569341378a8a58e40559f938a7fe5ae659867c0f2117bf8e021,1369.0,53.0,1024.0,,1077.0,18.01806532284361,pass,,6.0,6.0,1.0,1.0,262.0,262.0,40.0,40.0,269.0,269.0,pass,,25.0,6.981934677156389,18.01806532284361,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.981934677156389,13.963869,true,2026-06-09T18:27:33,2026-06-09T18:46:48,
258,task258,a699fb00,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task258.onnx,true,9cf85f5ef87760197eaab665af872adc9c2a38a6b9c2133f506deb1e51402d09,880.0,160.0,0.0,,160.0,19.924826184766175,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,5.075173815233825,19.924826184766175,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,5.075173815233825,10.150348,true,2026-06-09T18:27:33,2026-06-09T18:46:48,
259,task259,a740d043,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task259.onnx,true,cd8f2883b4e59672ccd19f5a5b45fc92a1c48a4e736beaa179e62ce6d6dd7a07,3882.0,50.0,6793.0,,6843.0,16.169018489047502,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.830981510952498,16.169018489047502,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.830981510952498,17.661963,true,2026-06-09T18:27:33,2026-06-09T18:46:48,
260,task260,a78176bb,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task260.onnx,true,35736c57d98142f122c43cb025104944bce52b1265e108c470480131c8178f7d,3230.0,141.0,12332.0,,12473.0,15.568678412874291,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.431321587125709,15.568678412874291,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.431321587125709,18.862643,true,2026-06-09T18:27:34,2026-06-09T18:46:48,
261,task261,a79310a0,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task261.onnx,true,6104690685d52f02ca149095658b51c2d448d252f763922efdb0fd69749b630f,995.0,200.0,0.0,,200.0,19.701682633451963,pass,,3.0,3.0,1.0,1.0,261.0,261.0,23.0,40.0,265.0,265.0,pass,,25.0,5.298317366548037,19.701682633451963,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,5.298317366548037,10.596635,true,2026-06-09T18:27:34,2026-06-09T18:46:48,
262,task262,a85d4709,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task262.onnx,true,0e242b2a1418fb93332fc01ff90e906403df0499e49baf091447cb02afec05aa,903.0,26.0,3744.0,,3770.0,16.765169719557946,pass,,4.0,4.0,1.0,1.0,6.0,6.0,11.0,11.0,11.0,11.0,pass,,25.0,8.234830280442054,16.765169719557946,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,8.234830280442054,24.469661,true,2026-06-09T18:27:34,2026-06-09T18:46:48,
263,task263,a87f7484,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task263.onnx,true,b4da10b186a4fb387881e29ff1baddf4802e52a6b7cfa6d7ff28929d3e741c21,7373.0,52.0,8002.0,,8054.0,16.006075858588602,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,8.993924141411398,16.006075858588602,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.993924141411398,17.987848,true,2026-06-09T18:27:34,2026-06-09T18:46:48,
264,task264,a8c38be5,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task264.onnx,true,0b3698841847aa444687d4e89445975d85fc8efb04236d29ecc67ce175ace7c6,9312.0,2172.0,77040.0,,79212.0,13.720116918523228,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,11.279883081476772,13.720116918523228,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.279883081476772,22.559766,true,2026-06-09T18:27:36,2026-06-09T18:46:48,
265,task265,a8d7556c,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task265.onnx,true,793c90930f0d6bb81694213900773baf05b0f6a7e4269f05aa80bcb0d1b6e454,2076.0,129.0,39033.0,,39162.0,14.424537832136728,pass,,3.0,3.0,1.0,1.0,262.0,262.0,38.0,40.0,266.0,266.0,pass,,25.0,10.575462167863272,14.424537832136728,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.575462167863272,21.150924,true,2026-06-09T18:27:37,2026-06-09T18:46:48,
266,task266,a9f96cdd,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task266.onnx,true,491258de81aba00b6aa06f223356e30346665751690278693288e858450c8563,3825.0,910.0,0.0,,910.0,18.186555400489105,pass,,4.0,4.0,1.0,1.0,15.0,15.0,20.0,20.0,20.0,20.0,pass,,25.0,6.813444599510895,18.186555400489105,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,6.813444599510895,21.626889,true,2026-06-09T18:27:38,2026-06-09T18:46:48,
267,task267,aabf363d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task267.onnx,true,0c1142f835d5b78bdfecce78168ad1f450e2ffb23e10ffdcc06ee1df2bb5602e,1202.0,47.0,1160.0,,1207.0,17.904106778902467,pass,,2.0,2.0,1.0,1.0,261.0,261.0,40.0,40.0,264.0,264.0,pass,,25.0,7.095893221097533,17.904106778902467,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.095893221097533,14.191786,true,2026-06-09T18:27:38,2026-06-09T18:46:48,
268,task268,aba27056,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task268.onnx,true,27cb7b2e590e8407a6a343b2fec92d742c4eb6a580e16295de9e2dfa85718ede,20817.0,98.0,22288.0,,22386.0,14.983808957550787,pass,,3.0,3.0,1.0,1.0,262.0,262.0,29.0,40.0,266.0,266.0,pass,,25.0,10.016191042449213,14.983808957550787,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.016191042449213,20.032382,true,2026-06-09T18:27:38,2026-06-09T18:46:48,
269,task269,ac0a08a4,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task269.onnx,true,947f2c17a6b1d44a9f4ad789f9351b4edfb84e0298e879c258d5034b09e12f72,2336.0,96.0,8506.0,,8602.0,15.940249986656319,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.059750013343681,15.940249986656319,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.059750013343681,18.1195,true,2026-06-09T18:27:41,2026-06-09T18:46:48,
270,task270,ae3edfdc,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task270.onnx,true,7ea4f725915693b001ae7284db0e97e14f0347d38bfc6c84df0ea5d6002eff17,13846.0,1185.0,24316.0,,25501.0,14.853527053936123,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.146472946063877,14.853527053936123,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.146472946063877,20.292946,true,2026-06-09T18:27:41,2026-06-09T18:46:48,
271,task271,ae4f1146,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task271.onnx,true,1d303e94d417fc4786c4e80dee5be764e57f981905d0bf8f5e5fdf48595b19ed,1993.0,63.0,28928.0,,28991.0,14.725259284025897,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,10.274740715974103,14.725259284025897,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.274740715974103,20.549481,true,2026-06-09T18:27:43,2026-06-09T18:46:48,
272,task272,aedd82e4,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task272.onnx,true,b28307adc7b5d3d4306792b0eca202d21dd98994541ef343269c6fcecfaab774,2039.0,460.0,0.0,,460.0,18.86877351051686,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,6.13122648948314,18.86877351051686,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.13122648948314,12.262453,true,2026-06-09T18:27:43,2026-06-09T18:46:48,
273,task273,af902bf9,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task273.onnx,true,590750bab5e6ceadb53d2a7aaab53b648f679b8070b90d7b9f76e86d7e1b9199,1670.0,37.0,5900.0,,5937.0,16.311040765729324,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.688959234270676,16.311040765729324,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.688959234270676,17.377918,true,2026-06-09T18:27:43,2026-06-09T18:46:48,
274,task274,b0c4d837,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task274.onnx,true,05e714a8af955d6f5061cbf93ea6964c368b3f5c164831d0bff7c9a31b8986d6,3619.0,389.0,8192.0,,8581.0,15.942694264192879,pass,,6.0,6.0,1.0,1.0,262.0,262.0,40.0,40.0,269.0,269.0,pass,,25.0,9.057305735807121,15.942694264192879,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.057305735807121,18.114611,true,2026-06-09T18:27:43,2026-06-09T18:46:48,
275,task275,b190f7f5,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task275.onnx,true,749f9601004e452d7eefecd8387bd82ef4d30c73a87566d263f5ea4895b9406e,16304.0,2773.0,81106.0,,83879.0,13.662869436848247,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.337130563151753,13.662869436848247,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.337130563151753,22.674261,true,2026-06-09T18:27:44,2026-06-09T18:46:48,
276,task276,b1948b0a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task276.onnx,true,2a3e881ae92099c36f1955bdf96ca1e9f77a4ef3d1d3eb58c63eccc80a655c7e,217.0,10.0,0.0,,10.0,22.697414907005953,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,2.302585092994047,22.697414907005953,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,2.302585092994047,4.60517,true,2026-06-09T18:27:48,2026-06-09T18:46:48,
277,task277,b230c067,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task277.onnx,true,cdd58c9156822d0c5c668ebff763d57659136b9c3169c7db59aad321bb92dad1,6687.0,250.0,14367.0,,14617.0,15.410059486110708,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.589940513889292,15.410059486110708,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.589940513889292,19.179881,true,2026-06-09T18:27:48,2026-06-09T18:46:48,
278,task278,b27ca6d3,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task278.onnx,true,92b2fd2434b9c6352f0addb7f4c1a4d1ca743223d8b3788bf1430a7569996473,1120.0,30.0,25200.0,,25230.0,14.864210958364897,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,10.135789041635103,14.864210958364897,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.135789041635103,20.271578,true,2026-06-09T18:27:49,2026-06-09T18:46:48,
279,task279,b2862040,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task279.onnx,true,77ad3d002b2c64888991d763c754fc018247f352e78c562d64fca7db08032314,10314.0,1186.0,25144.0,,26330.0,14.821535747509644,pass,,4.0,4.0,1.0,1.0,261.0,261.0,40.0,40.0,266.0,266.0,pass,,25.0,10.178464252490356,14.821535747509644,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.178464252490356,20.356929,true,2026-06-09T18:27:49,2026-06-09T18:46:48,
280,task280,b527c5c6,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task280.onnx,true,afe82e825f05eb8daa95905da41fc0553888bdcc6a5dbe4dff660c07806fdff3,15536.0,880.0,84826.0,,85706.0,13.64132188619622,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,11.35867811380378,13.64132188619622,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.35867811380378,22.717356,true,2026-06-09T18:27:50,2026-06-09T18:46:48,
281,task281,b548a754,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task281.onnx,true,082339765f10db32abbb7ac3454eafdfdb6b0be3a82ec60d9e69c2facad4423f,5479.0,987.0,87628.0,,88615.0,13.60794357751076,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.39205642248924,13.60794357751076,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.39205642248924,22.784113,true,2026-06-09T18:27:53,2026-06-09T18:46:48,
282,task282,b60334d2,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task282.onnx,true,3b69ffb73c79f09e8523073931061610e74b3e0d32534378317960c9557acd0d,3798.0,900.0,0.0,,900.0,18.197605236675688,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,6.802394763324312,18.197605236675688,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.802394763324312,13.60479,true,2026-06-09T18:27:54,2026-06-09T18:46:48,
283,task283,b6afb2da,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task283.onnx,true,b0e2a1e5a77dc63e5c2faa69d44120f7fe0e8773160760e68b7f5912591f4c60,3825.0,910.0,0.0,,910.0,18.186555400489105,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,6.813444599510895,18.186555400489105,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.813444599510895,13.626889,true,2026-06-09T18:27:54,2026-06-09T18:46:48,
284,task284,b7249182,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task284.onnx,true,c62db018d92766a4766f259ff8fed87498687d66f484804eb7217d619a04639a,23013.0,1976.0,99157.0,,101133.0,13.475808238755878,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.524191761244122,13.475808238755878,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.524191761244122,23.048384,true,2026-06-09T18:27:54,2026-06-09T18:46:48,
285,task285,b775ac94,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task285.onnx,true,bd5c65bc2fd40ae97bcd2a4deb07f86d3325606655a868db631e4a16e89e1ac2,37371.0,4618.0,390848.0,,395466.0,12.112179904635754,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,12.887820095364246,12.112179904635754,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,12.887820095364246,25.77564,true,2026-06-09T18:27:56,2026-06-09T18:46:48,
286,task286,b782dc8a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task286.onnx,true,8806f2199bb3b91d2912e6c0681300481a9e093d079748d25e60fb35afc43f8e,19719.0,1304.0,160895.0,,162199.0,13.00342074458367,pass,,2.0,2.0,1.0,1.0,262.0,262.0,14.0,40.0,265.0,265.0,pass,,25.0,11.99657925541633,13.00342074458367,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.99657925541633,23.993159,true,2026-06-09T18:28:00,2026-06-09T18:46:48,
