timestamp,task_id,old_score,new_score,delta,old_cost,new_cost,candidate_id,notes
2026-06-09T20:36:00,task027,16.331975918881177,16.331975918881177,0.0,5814.0,5814.0,current,score_or_cost_updated
2026-06-09T20:36:00,task028,16.51553663320668,16.51553663320668,0.0,4839.0,4839.0,current,score_or_cost_updated
2026-06-09T20:36:00,task029,13.516328283804857,13.516328283804857,0.0,97117.0,97117.0,current,score_or_cost_updated
2026-06-09T20:36:00,task030,15.69453128293224,15.69453128293224,0.0,10998.0,10998.0,current,score_or_cost_updated
2026-06-09T20:36:00,task031,15.168223295017873,15.168223295017873,0.0,18616.0,18616.0,current,score_or_cost_updated
2026-06-09T20:36:00,task032,16.86699978141639,16.86699978141639,0.0,3405.0,3405.0,current,score_or_cost_updated
2026-06-09T20:36:00,task033,14.081988539178049,14.081988539178049,0.0,55161.0,55161.0,current,score_or_cost_updated
2026-06-09T20:36:00,task034,13.425828929592994,13.425828929592994,0.0,106316.0,106316.0,current,score_or_cost_updated
2026-06-09T20:36:00,task035,15.36028269986934,15.36028269986934,0.0,15363.0,15363.0,current,score_or_cost_updated
2026-06-09T20:36:00,task036,13.710918331458375,13.710918331458375,0.0,79944.0,79944.0,current,score_or_cost_updated
2026-06-09T20:36:00,task037,13.937652078450405,13.937652078450405,0.0,63726.0,63726.0,current,score_or_cost_updated
2026-06-09T20:36:00,task038,17.315675932318847,17.315675932318847,0.0,2174.0,2174.0,current,score_or_cost_updated
2026-06-09T20:36:00,task039,16.04171718950267,16.04171718950267,0.0,7772.0,7772.0,current,score_or_cost_updated
2026-06-09T20:36:00,task040,16.02944082049105,16.02944082049105,0.0,7868.0,7868.0,current,score_or_cost_updated
2026-06-09T20:36:00,task041,15.626775765122337,15.626775765122337,0.0,11769.0,11769.0,current,score_or_cost_updated
2026-06-09T20:36:00,task042,15.95018055485892,15.95018055485892,0.0,8517.0,8517.0,current,score_or_cost_updated
2026-06-09T20:36:00,task043,16.129617933929865,16.129617933929865,0.0,7118.0,7118.0,current,score_or_cost_updated
2026-06-09T20:36:00,task044,14.354527484820627,14.354527484820627,0.0,42002.0,42002.0,current,score_or_cost_updated
2026-06-09T20:36:00,task045,16.0873920363291,16.0873920363291,0.0,7425.0,7425.0,current,score_or_cost_updated
2026-06-09T20:36:00,task046,14.58291068075113,14.58291068075113,0.0,33426.0,33426.0,current,score_or_cost_updated
2026-06-09T20:36:00,task047,16.985664262700574,16.985664262700574,0.0,3024.0,3024.0,current,score_or_cost_updated
2026-06-09T20:36:00,task048,16.367872270491663,16.367872270491663,0.0,5609.0,5609.0,current,score_or_cost_updated
2026-06-09T20:36:00,task049,14.674878758194124,14.674878758194124,0.0,30489.0,30489.0,current,score_or_cost_updated
2026-06-09T20:36:00,task050,15.843587970049374,15.843587970049374,0.0,9475.0,9475.0,current,score_or_cost_updated
2026-06-09T20:36:00,task051,13.866448009633856,13.866448009633856,0.0,68429.0,68429.0,current,score_or_cost_updated
2026-06-09T20:36:00,task052,17.886857891292912,17.886857891292912,0.0,1228.0,1228.0,current,score_or_cost_updated
2026-06-09T20:36:00,task053,21.598802618337846,21.598802618337846,0.0,30.0,30.0,current,score_or_cost_updated
2026-06-09T20:36:00,task054,13.07796275080141,13.07796275080141,0.0,150548.0,150548.0,current,score_or_cost_updated
2026-06-09T20:36:00,task055,14.820017720652668,14.820017720652668,0.0,26370.0,26370.0,current,score_or_cost_updated
2026-06-09T20:36:00,task056,19.638707834290575,19.638707834290575,0.0,213.0,213.0,current,score_or_cost_updated
2026-06-09T20:36:00,task057,15.354118052333183,15.354118052333183,0.0,15458.0,15458.0,current,score_or_cost_updated
2026-06-09T20:36:00,task058,15.314295392535985,15.314295392535985,0.0,16086.0,16086.0,current,score_or_cost_updated
2026-06-09T20:36:00,task059,15.077347278202861,15.077347278202861,0.0,20387.0,20387.0,current,score_or_cost_updated
2026-06-09T20:36:00,task060,16.372876749211567,16.372876749211567,0.0,5581.0,5581.0,current,score_or_cost_updated
2026-06-09T20:36:00,task061,15.152342332424542,15.152342332424542,0.0,18914.0,18914.0,current,score_or_cost_updated
2026-06-09T20:36:00,task062,14.810807327896311,14.810807327896311,0.0,26614.0,26614.0,current,score_or_cost_updated
2026-06-09T20:36:00,task063,14.666940264012474,14.666940264012474,0.0,30732.0,30732.0,current,score_or_cost_updated
2026-06-09T20:36:00,task064,13.354705067178468,13.354705067178468,0.0,114153.0,114153.0,current,score_or_cost_updated
2026-06-09T20:36:00,task065,14.534186050835478,14.534186050835478,0.0,35095.0,35095.0,current,score_or_cost_updated
2026-06-09T20:36:00,task066,13.455382088297283,13.455382088297283,0.0,103220.0,103220.0,current,score_or_cost_updated
2026-06-09T20:36:00,task067,19.247427361174367,19.247427361174367,0.0,315.0,315.0,current,score_or_cost_updated
2026-06-09T20:36:00,task068,15.55942130423374,15.55942130423374,0.0,12589.0,12589.0,current,score_or_cost_updated
2026-06-09T20:36:00,task069,13.658456151785392,13.658456151785392,0.0,84250.0,84250.0,current,score_or_cost_updated
2026-06-09T20:36:00,task070,15.910020984695,15.910020984695,0.0,8866.0,8866.0,current,score_or_cost_updated
2026-06-09T20:36:00,task071,13.238317819353261,13.238317819353261,0.0,128243.0,128243.0,current,score_or_cost_updated
2026-06-09T20:36:00,task072,17.8229812340901,17.8229812340901,0.0,1309.0,1309.0,current,score_or_cost_updated
2026-06-09T20:36:00,task073,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:36:00,task074,15.009188619292196,15.009188619292196,0.0,21825.0,21825.0,current,score_or_cost_updated
2026-06-09T20:36:00,task075,14.742796878157792,14.742796878157792,0.0,28487.0,28487.0,current,score_or_cost_updated
2026-06-09T20:36:00,task076,14.503627688842322,12.292867258634116,-2.2107604302082056,36184.0,330094.0,current,score_or_cost_updated
2026-06-09T20:36:00,task077,13.032857358715912,13.032857358715912,0.0,157494.0,157494.0,current,score_or_cost_updated
2026-06-09T20:36:00,task078,15.65024557224114,15.65024557224114,0.0,11496.0,11496.0,current,score_or_cost_updated
2026-06-09T20:36:00,task079,15.029648507210364,15.029648507210364,0.0,21383.0,21383.0,current,score_or_cost_updated
2026-06-09T20:36:00,task080,14.353266435603462,14.353266435603462,0.0,42055.0,42055.0,current,score_or_cost_updated
2026-06-09T20:36:00,task081,17.256296741826247,17.256296741826247,0.0,2307.0,2307.0,current,score_or_cost_updated
2026-06-09T20:36:00,task082,15.818470709877937,15.818470709877937,0.0,9716.0,9716.0,current,score_or_cost_updated
2026-06-09T20:36:00,task083,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,current,score_or_cost_updated
2026-06-09T20:36:00,task084,15.121163810905001,15.121163810905001,0.0,19513.0,19513.0,current,score_or_cost_updated
2026-06-09T20:36:00,task085,13.36328292042622,13.36328292042622,0.0,113178.0,113178.0,current,score_or_cost_updated
2026-06-09T20:36:00,task086,14.83966336368449,14.83966336368449,0.0,25857.0,25857.0,current,score_or_cost_updated
2026-06-09T20:36:00,task087,19.09191706183107,19.09191706183107,0.0,368.0,368.0,current,score_or_cost_updated
2026-06-09T20:36:00,task088,13.80499590787612,13.80499590787612,0.0,72766.0,72766.0,current,score_or_cost_updated
2026-06-09T20:36:00,task089,14.186179427563964,14.186179427563964,0.0,49703.0,49703.0,current,score_or_cost_updated
2026-06-09T20:36:00,task090,13.94350667496543,13.94350667496543,0.0,63354.0,63354.0,current,score_or_cost_updated
2026-06-09T20:36:00,task091,14.151323325547068,14.151323325547068,0.0,51466.0,51466.0,current,score_or_cost_updated
2026-06-09T20:36:00,task092,14.25734036914603,14.25734036914603,0.0,46289.0,46289.0,current,score_or_cost_updated
2026-06-09T20:36:00,task093,15.354118052333183,15.354118052333183,0.0,15458.0,15458.0,current,score_or_cost_updated
2026-06-09T20:36:00,task094,15.745451373359497,15.745451373359497,0.0,10452.0,10452.0,current,score_or_cost_updated
2026-06-09T20:36:00,task095,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:36:00,task096,12.827184286371278,12.827184286371278,0.0,193458.0,193458.0,current,score_or_cost_updated
2026-06-09T20:36:00,task097,15.20070697648173,15.20070697648173,0.0,18021.0,18021.0,current,score_or_cost_updated
2026-06-09T20:36:00,task098,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:36:00,task099,16.500970779211436,16.500970779211436,0.0,4910.0,4910.0,current,score_or_cost_updated
2026-06-09T20:36:00,task100,16.21491936346016,16.21491936346016,0.0,6536.0,6536.0,current,score_or_cost_updated
2026-06-09T20:36:00,task101,12.166837180696787,12.166837180696787,0.0,374431.0,374431.0,current,score_or_cost_updated
2026-06-09T20:36:00,task102,15.558071829926945,15.558071829926945,0.0,12606.0,12606.0,current,score_or_cost_updated
2026-06-09T20:36:00,task103,19.737309811095116,19.737309811095116,0.0,193.0,193.0,current,score_or_cost_updated
2026-06-09T20:36:00,task104,16.788788638206977,16.788788638206977,0.0,3682.0,3682.0,current,score_or_cost_updated
2026-06-09T20:36:00,task105,16.138508135713085,16.138508135713085,0.0,7055.0,7055.0,current,score_or_cost_updated
2026-06-09T20:36:00,task106,17.940382371708615,17.940382371708615,0.0,1164.0,1164.0,current,score_or_cost_updated
2026-06-09T20:36:00,task107,13.799992367549814,13.799992367549814,0.0,73131.0,73131.0,current,score_or_cost_updated
2026-06-09T20:36:00,task108,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,current,score_or_cost_updated
2026-06-09T20:36:00,task109,13.539652865248629,13.539652865248629,0.0,94878.0,94878.0,current,score_or_cost_updated
2026-06-09T20:36:00,task110,13.411104725742392,13.411104725742392,0.0,107893.0,107893.0,current,score_or_cost_updated
2026-06-09T20:36:00,task111,18.319145321209785,18.319145321209785,0.0,797.0,797.0,current,score_or_cost_updated
2026-06-09T20:36:00,task112,14.010141445218116,14.010141445218116,0.0,59270.0,59270.0,current,score_or_cost_updated
2026-06-09T20:36:00,task113,21.598802618337846,21.598802618337846,0.0,30.0,30.0,current,score_or_cost_updated
2026-06-09T20:36:00,task114,17.869901489874422,17.869901489874422,0.0,1249.0,1249.0,current,score_or_cost_updated
2026-06-09T20:36:00,task115,16.67663430556392,16.67663430556392,0.0,4119.0,4119.0,current,score_or_cost_updated
2026-06-09T20:36:00,task116,21.598802618337846,21.598802618337846,0.0,30.0,30.0,current,score_or_cost_updated
2026-06-09T20:36:00,task117,15.202317506360849,15.202317506360849,0.0,17992.0,17992.0,current,score_or_cost_updated
2026-06-09T20:36:00,task118,13.336192047071197,13.336192047071197,0.0,116286.0,116286.0,current,score_or_cost_updated
2026-06-09T20:36:00,task119,15.297955663465414,15.297955663465414,0.0,16351.0,16351.0,current,score_or_cost_updated
2026-06-09T20:36:00,task120,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:36:00,task121,16.215837777729526,16.215837777729526,0.0,6530.0,6530.0,current,score_or_cost_updated
2026-06-09T20:36:00,task122,17.17196196787417,17.17196196787417,0.0,2510.0,2510.0,current,score_or_cost_updated
2026-06-09T20:36:00,task123,16.680526307557813,16.680526307557813,0.0,4103.0,4103.0,current,score_or_cost_updated
2026-06-09T20:36:00,task124,15.634966238347337,15.634966238347337,0.0,11673.0,11673.0,current,score_or_cost_updated
2026-06-09T20:36:00,task125,15.495796696496955,15.495796696496955,0.0,13416.0,13416.0,current,score_or_cost_updated
2026-06-09T20:36:00,task126,13.636839844664504,13.636839844664504,0.0,86091.0,86091.0,current,score_or_cost_updated
2026-06-09T20:36:00,task127,18.197605236675688,18.197605236675688,0.0,900.0,900.0,current,score_or_cost_updated
2026-06-09T20:36:00,task128,13.693373260405208,13.693373260405208,0.0,81359.0,81359.0,current,score_or_cost_updated
2026-06-09T20:36:00,task129,18.306676331730053,18.306676331730053,0.0,807.0,807.0,current,score_or_cost_updated
2026-06-09T20:36:00,task130,15.323538526042306,15.323538526042306,0.0,15938.0,15938.0,current,score_or_cost_updated
2026-06-09T20:36:00,task131,14.295632567101045,14.295632567101045,0.0,44550.0,44550.0,current,score_or_cost_updated
2026-06-09T20:36:00,task132,14.709279200950512,14.709279200950512,0.0,29458.0,29458.0,current,score_or_cost_updated
2026-06-09T20:36:00,task133,12.810671762888107,12.810671762888107,0.0,196679.0,196679.0,current,score_or_cost_updated
2026-06-09T20:36:00,task134,15.576162453761413,15.576162453761413,0.0,12380.0,12380.0,current,score_or_cost_updated
2026-06-09T20:36:00,task135,19.113895968549844,19.113895968549844,0.0,360.0,360.0,current,score_or_cost_updated
2026-06-09T20:36:00,task136,16.516156788265317,16.516156788265317,0.0,4836.0,4836.0,current,score_or_cost_updated
2026-06-09T20:36:00,task137,13.821401075304742,13.821401075304742,0.0,71582.0,71582.0,current,score_or_cost_updated
2026-06-09T20:36:00,task138,14.211361567031112,14.211361567031112,0.0,48467.0,48467.0,current,score_or_cost_updated
2026-06-09T20:36:00,task139,16.803012072741105,16.803012072741105,0.0,3630.0,3630.0,current,score_or_cost_updated
2026-06-09T20:36:00,task140,19.09191706183107,19.09191706183107,0.0,368.0,368.0,current,score_or_cost_updated
2026-06-09T20:36:00,task141,15.33103297180142,15.33103297180142,0.0,15819.0,15819.0,current,score_or_cost_updated
2026-06-09T20:36:00,task142,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,current,score_or_cost_updated
2026-06-09T20:36:00,task143,15.12486048297936,15.12486048297936,0.0,19441.0,19441.0,current,score_or_cost_updated
2026-06-09T20:36:00,task144,18.93621479131239,18.93621479131239,0.0,430.0,430.0,current,score_or_cost_updated
2026-06-09T20:36:00,task145,13.847226946929018,13.847226946929018,0.0,69757.0,69757.0,current,score_or_cost_updated
2026-06-09T20:36:00,task146,17.27865138738205,17.27865138738205,0.0,2256.0,2256.0,current,score_or_cost_updated
2026-06-09T20:36:00,task147,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:36:00,task148,14.99988495388028,14.99988495388028,0.0,22029.0,22029.0,current,score_or_cost_updated
2026-06-09T20:36:00,task149,19.54041448585584,19.54041448585584,0.0,235.0,235.0,current,score_or_cost_updated
2026-06-09T20:36:00,task150,18.47643769385049,18.47643769385049,0.0,681.0,681.0,current,score_or_cost_updated
2026-06-09T20:36:00,task151,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:36:00,task152,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,current,score_or_cost_updated
2026-06-09T20:36:00,task153,15.029134212133924,15.029134212133924,0.0,21394.0,21394.0,current,score_or_cost_updated
2026-06-09T20:36:00,task154,14.596525348878876,14.596525348878876,0.0,32974.0,32974.0,current,score_or_cost_updated
2026-06-09T20:36:00,task155,18.47643769385049,18.47643769385049,0.0,681.0,681.0,current,score_or_cost_updated
2026-06-09T20:36:00,task156,14.813177309255789,14.813177309255789,0.0,26551.0,26551.0,current,score_or_cost_updated
2026-06-09T20:36:00,task157,13.72024316999107,13.72024316999107,0.0,79202.0,79202.0,current,score_or_cost_updated
2026-06-09T20:36:00,task158,12.837576257600388,12.837576257600388,0.0,191458.0,191458.0,current,score_or_cost_updated
2026-06-09T20:36:00,task159,15.067099286895523,15.067099286895523,0.0,20597.0,20597.0,current,score_or_cost_updated
2026-06-09T20:36:00,task160,16.569454615309432,16.569454615309432,0.0,4585.0,4585.0,current,score_or_cost_updated
2026-06-09T20:36:00,task161,13.923426777221719,13.923426777221719,0.0,64639.0,64639.0,current,score_or_cost_updated
2026-06-09T20:36:00,task162,13.944501582071068,13.944501582071068,0.0,63291.0,63291.0,current,score_or_cost_updated
2026-06-09T20:36:00,task163,14.911070763333674,14.911070763333674,0.0,24075.0,24075.0,current,score_or_cost_updated
2026-06-09T20:36:00,task164,21.598802618337846,21.598802618337846,0.0,30.0,30.0,current,score_or_cost_updated
2026-06-09T20:36:00,task165,13.87976163077872,13.87976163077872,0.0,67524.0,67524.0,current,score_or_cost_updated
2026-06-09T20:36:00,task166,14.881844714630706,14.881844714630706,0.0,24789.0,24789.0,current,score_or_cost_updated
2026-06-09T20:36:00,task167,18.470581161737776,18.470581161737776,0.0,685.0,685.0,current,score_or_cost_updated
2026-06-09T20:36:00,task168,15.076562772156251,15.076562772156251,0.0,20403.0,20403.0,current,score_or_cost_updated
2026-06-09T20:36:00,task169,14.929812271572874,14.929812271572874,0.0,23628.0,23628.0,current,score_or_cost_updated
2026-06-09T20:36:00,task170,13.728331141770909,13.728331141770909,0.0,78564.0,78564.0,current,score_or_cost_updated
2026-06-09T20:36:00,task171,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:36:00,task172,21.598802618337846,21.598802618337846,0.0,30.0,30.0,current,score_or_cost_updated
2026-06-09T20:36:00,task173,12.926071138839562,12.926071138839562,0.0,175243.0,175243.0,current,score_or_cost_updated
2026-06-09T20:36:00,task174,14.140635684557754,14.140635684557754,0.0,52019.0,52019.0,current,score_or_cost_updated
2026-06-09T20:36:00,task175,13.54026436354389,13.54026436354389,0.0,94820.0,94820.0,current,score_or_cost_updated
2026-06-09T20:36:00,task176,16.022853515191528,16.022853515191528,0.0,7920.0,7920.0,current,score_or_cost_updated
2026-06-09T20:36:00,task177,13.978195575521427,13.978195575521427,0.0,61194.0,61194.0,current,score_or_cost_updated
2026-06-09T20:36:00,task178,15.478065735525723,15.478065735525723,0.0,13656.0,13656.0,current,score_or_cost_updated
